text,label
"Voy a hablar de la pelicula "" Qué_hicimos_a_Dios "" con Christian_Clavier . Se trata de una comedia francesa . La familia de Clavier pertenece a la alta burgesia francesa , son católicos praticantes y tienen cuatro hijas . Las tres mayores ya están casadas . La primera con un hombre de confesión musulmana , la secunda con un hombre judio , la tercera con un asiático . Durante las comidas en común las conversaciones acaban siempre muy mal . La madre sufre mucho de la situación y poco_a_poco se pone depresiva . La hija menor quiere también anunciar a su familia su deseo de casar se pero el problema es que el novio Charles es negro . Se da_cuenta de que sus padres no van a soportar eso , así_que no va a decir toda la verdad . Dice solamente que su novio es católicos , que se llama Charles y ... que hay un problema pero a el ver la satisfación de sus padres omite hablar de el color de su piel , dice solamente es un actor . El encuentro entre los padres y el futuro yerno vale la pena . La familia de el futuro yerno no es tampoco contenta . Parece también racistas . El encuentro entre las dos familias da las escenas más cómicas de la historia . Es una película sin efectos especiales pero con unos diálogos de antología ...",complex
"Una vez estaba con mi familia cogiendo el taxi para ir a visitar a mi tia y me ocurrió algo increíble . Un hombre me robó mi teléfono que llevaba en el bolso . Yo n me di_cuenta hasta llegar a casa porque había mucha gente y no había taxis , también había una pelea y en ese momento debió de robar me lo . Llegué a casa y mi madre me regaño porque decía que me había llamado muchas veces .",simple
"Perspicaz , esta , no logrando legalmente el permiso para llevar_a_cabo la voluntad de su cliente ( ya practicamente amigo ) , a el descubrir el arte literária que había producido Ramón , le propone de publicar su obra con el objeto de divulgar mejor su punto de vista y alcanzar así quizás el apoyo de una mayoría pública , o al_menos hacer su causa conocida y discutida en mayor escala . Después_de algunos años eso se hizo posible , y el libro fue publicado , por_otro_lado , la justicia continuaba no permitiendo le una muerte provocada . Ramón , desiludido pero insistente , solicita así ayuda a amigos que hizo durante la vida , para que cada uno de ellos hiciera una acción pequeña y por así ser , completamente inocente y permitida legalmente , para que le llegara así un vaso de água con cianureto . Sus últimos momentos de vida se los fueron grabados , y en ellos Ramón explica lo que hizo para conseguir lo que iba a pasar , deja claro su punto de vista frente_a una vida con discapacidad física casi completa , y se despide agradeciendo a los que le ayudaron . Peliculón de la antología cinematográfica española , por el cuál se merece sacar el sombrero . Fotografía estupenda , músicas muy bien elegidasm , una gran obra en todos aspectos . Recomiendo fuertemente que te lances en este lindo y emocionante baile sinestésicos de sensaciones y emociones . ",complex
"Querido Juan , Te pasas bien ? Aqui , todo se pasa bien . Estoy en una escuela de comercio , tengo nuevos amigos y todo pasa bien . Pero tengo cualquier dificultades en financia , queria saber si podria ayudar me porque no entiendo todo y tengo un examen la proxima semana ? Si quieres ayudar me , envia me un mensaje sobre el internet en un redes social , lo que te gusta lo mas . Disculpa me para la gen ocasionada . Carinosos saludos , Carla_LOPEZ",simple
"Calle_Andres_Mellado,_22,_5c , Madrid 28015 16_de_Novembre_de_2011 Sra. D. Maria_José_Echeverria , Directora Electiespaña , Madrid 28224 Ref : Cuenta No. 12345 Estimado directora : Me llamo Donal_Ring y hace dos meses cambi mi provededor de gas i electicidad a ustedes . Había visto sus anuncios por la prensa local y nacional y despues de hablar por teléfono con su representante Srta. Gomez decidí que su oferta de servicio y sus precios . Desde entonces me quedo muy decepionado con la calidad de el servicio y por la factura que recibí con la fecha de el dia 12_de_noviembre . La factura por el mes incluso el coste de un unidad de electricidad es casi 25 % mas caro que con mi compañia electricidad anterior a_pesar_de que su representante me dijo que seria mas barato . Cino veces en el mes de Octubre han cortado la electicidad , dos veces debido_a una tormenta pero los demas sin explicación ninguna . Sobre_todo siento engañado por su compañia y les espero una oferta de compensación por todo lo que me ha pasado o tendre que dejar tod en las manos de mi abogado . Atentamente",complex
"Me llamo Mercedes , y escrito esta cara para pedir recibir mi equipaje pronto . En el 20_del_Noviembre , tomé la avión de su empresa . Todo estaba bien , por_ejemplo , me encanta el servicio , la comida , la silla . Pero tenía una mala suerte , porque perdí mi equipaje . Esperaba mucho tiempo en la sala de equipaje , pero nunca la ocurrió . Entonces pregunté en la caja de agecia , y la oficina me respondió que pudiera esperar unos días , y ellos pusieron ayudar me para revolver la equipaje . Pero después_de una semana más , no recibió ninguna mensaje sobre mi equipaje ahora . Estoy preocupada y un_poco enfadada . Porque dentro_de ella , no solo tiene toda la ropa de invierno , sino también muchas informacións de trabajo . Así_que , tengo que alojar me en una casa de mi amiga mía , y prestar su ropa . Está molestando me mucho , sin_embargo , también mi amiga y mi cliente . Entonces , ¿ Podrías terminar esta cosa más eficiente ? Mi equipaje es de azul , y está en la talla de 20 . En el sufercie de ella , tiene mucha imagen de raya y un gato . Si no podría recibir mi equipaje dentro_de una semana más . Creo que podriá pedir ayuda con la ley . Si buscará mi equipaje , podriá llamar me en el número de teléfono 654124517 o con correo electrónico . Atentamente Mercedes",simple
"Tiene pello corto y rizado . Es normal , morena y tiene ojos castaños . Es muy amable y tiene 53 anõs . Mi padre tiene 56 años y es muy divertido , pero un_poco cerrado . Es empresario y ahora trabaja mucho , pero siempre tiene tiempo para sacar mi perro . Mi hermano es muy guapo y inteligente . Tiene 30 anõs y también trabaja mucho . Tiene pello corto y negro , ojos castaños y piel clara . Es alto , pero un_poco gordito . Vivemos en el barrio Menino_Deus está muy cerca de tu casa . ¡ Besos ! Andressa . Tiene centros comerciales grandes y parques bonitos . ¡ Tiene que visitar me luego !",simple
"Estimada Señora Delgado Soy Isabelle_Arnould y viaje con mi familia ( mi marido y tres hijos ) a Barcelona cerca de el 20_de_julio para 5 dias . Nuestras fechas son flexibles . Querias dos habitaciones ( o tres si tiene ) un habitacion para nosotros con cama doble y baño independiente y aire acondicionado Gracias por su respueste Hasta luego , Cada con las mismas caracterictas : baño independiente y aire aconditionado . También queremos el WIFI en las habitaciones . Puede decir si tiene habitationes , las fechas y precio por cada una . Cual son las conditiones de reserva ? Quiere un pagamento anticipada , con tarjeta de credito ? Necesito de saber la proxima semana si hay habitaciones para nosotros . Isabelle_Arnould",simple
"Quiero presentar os mi hermana mayor . Se llama Polina , tiene 25 años . Polina trabaja como una profesora . Le gusta cantar , nadar y jugar a el ajedrez . Le gusta viajar mucho y probar la comida nueva . Normalmente mi hermana mayor va a el trabajo a las 6 de el día y trabaja aquí hasta las 18 , pero le gusta su trabajo mucho , después_de el trabajo va a el gimnasio . Polina es muy bella . Tiene los ojos pardos , el pelo corto y moreno , es de mediana estatura . Tiene la piel suave y blanca . Admiro mi hermana porque es una chica segura y fiel , también es la mejor hermana en toda una vida .",simple
"Quierida Sebastian - ¿ Cómo estás ? Estoy estudiando en la Universidad_de_Washington ahora , y estoy aprendido como vivir en ese ciudad grande . Trabajado en una tienda de crepes , y me divierto . Te escribido porque oye que su familia ha tenido un tiempo díficil . Me se dijo que tús padres no son en buen salud . Quiero ayudar te en algo parte que pueda . En dos meses , podré tomar un avíon a su país y podría ayudar te con sus hermanitos , entonces podría pasear más tiempo con sus padres enfermos , si es algo que pueda ayuda . Mis padres , gracias_a dios , son en buen salud , y mis hermanitos son buenos tambien . Solomente ha trabajado . Me seinto triste porque mi hermanita es una mujer lista , pero ella no le gusta escuela nunca , entonces había decidido que no nesesitó escuela , solomente necesitaba sus experiencias de vida . Y hoy_en_día , es la verdad para ella . Pero estás felice con su vida , y no puedo destruyo esto . Estoy planeado que te visitaré en enero para dos meses , y ayudaré te . Si este mes no será bueno para tu familia , me diría . Muchos besos y mis pensamientos son contigo . Chau . - Margarita",simple
"¡ Hola , amigos ! ¿ Que tál ? Quiero contar les sobre mis últimas vacaciones . Fui a los Estados_Unidos , estudiar inglés en un curso para estudiantes internacionales . Yo me quedé en el estado de Michigan . Fue una viaje increíble , conocí un grupo de amigos italianos e chilenos . ¡ jaja ! Y una chica de el grupo de los chilenos , Camila , me enseñó muchas cosas de su país . Esta sin dudas fueran mi mejores vacaciones , aprendí mucho e también me divertí mucho . Mi plano para las próximas vacaciones son viajar para Italia , ¡ Jorge me encantó ! ¡ jaja ! Ahora me voy , amigos ... Estoy esperando para ver les otra vez , besos , Amanda .",simple
"Cuando llegué a Madrid no lo encontré . Tampoco los empleados de sua compañia . Me dicieron que en 24 horas me la enviarían a el hotel donde me quedé , pero todos los días me prometían lo mismo . Eran dos maletas , una marrón y otra gris , no muy grandes , donde staban todas mis ropas y mis artículos de uso personal . Tuvo que comprar varias prendas de vestir y otros objetos para para poder pasar la semana , pues solamente después de este tiempo me entregaron las maletas . Gasté más de 1.000 euros con compras no previstas , sin tener el mismo conforto que tería si usase mias ropas . Creo que su compañia debe me compensar por mis gastos y me indemnizar por los danos morales . Creo que una cuantía de 5.000 sería justa . Si usted no está de_acuerdo , daré entrada en una representación en el Procon Y en Juizado_de_Pequenas_Causas . Su compañia está sujeta a las leyes brasileras y no puede desrespectar un pasagero como lo hizo . Esperando una respuesta favorable de a parte de usted , Américo_Perazzo",simple
"Hola , Soy Ilham , te escribe para reservar una habitacion , para dos personas . Yo quiero saber por_favor si puedo encontrar una habitacion con sus caracteristicas por el proximo jueves . tambien yo quiero saber los precios y los condiciones de la serva , porque ese dia es muy importante para mi . Mucho gracias",simple
"Hay mucho poder aqui . Mi familia y yo visitamos el museo , el teatro y zoological . Yo soy en Chicago , Illinois . Me gusta arte de instituto_de_Chicago . Esta mi favorito . Tengo mucho amigos en Chicago . Ellos van a mucho lugares . Podemos hablar en espanol con hispanic amigos . Esta es muy bien lugar pendar su vacaciones . Necesita mucho dinero .",simple
